>SGQG01000001.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_1_length_1546035_cov_155.831446, whole genome shotgun sequence 1-1546035
704166	705482	-	3	1.309743	I:	D:
705497	706186	-	2	1.360071	I:	D:
706472	707620	+	2	1.335546	I:	D:
707709	708869	+	3	1.337521	I:	D:
708893	709792	+	2	1.312463	I:	D:
710001	712061	+	3	1.316308	I:	D:
712081	712212	+	1	1.298657	I:	D:
712300	713622	-	1	1.315985	I:	D:
713642	714988	-	2	1.316544	I:	D:
715271	716020	+	2	1.315096	I:	D:
716032	716601	-	1	1.313098	I:	D:
716629	717663	-	1	1.327924	I:	D:
717681	718430	-	3	1.311700	I:	D:
718468	721008	-	1	1.317238	I:	D:
721132	721764	-	1	1.336226	I:	D:
721770	721892	+	3	1.345965	I:	D:
722377	723153	+	1	1.364836	I:	D:
723182	723610	+	2	1.323904	I:	D:
723668	724240	-	2	1.313904	I:	D:
724333	725226	+	1	1.298841	I:	D:
725332	725883	-	1	1.327703	I:	D:
726097	726498	-	1	1.326032	I:	D:
726565	727134	-	1	1.323374	I:	D:
727158	727799	+	3	1.358658	I:	D:
728008	728580	-	1	1.366786	I:	D:
728856	729455	-	3	1.324077	I:	D:
729573	730160	+	3	1.326628	I:	D:
730292	730426	+	2	1.358236	I:	D:
730527	730817	+	3	1.333631	I:	D:
731458	732477	-	1	1.309602	I:	D:
732637	733059	+	1	1.301711	I:	D:
733126	734358	-	1	1.318838	I:	D:
734429	735385	+	2	1.315628	I:	D:
735714	736193	+	3	1.359854	I:	D:
736492	736716	-	1	1.333993	I:	D:
736766	737041	-	2	1.319821	I:	D:
737587	738936	+	1	1.331990	I:	D:
738938	740212	+	2	1.337249	I:	D:
740214	740771	+	3	1.309292	I:	D:
740774	742906	+	2	1.304586	I:	D:
742911	744131	+	3	1.327689	I:	D:
744134	745510	+	2	1.329914	I:	D:
745527	746492	+	3	1.333139	I:	D:
746499	747713	+	3	1.323971	I:	D:
747715	748827	+	1	1.332471	I:	D:
748830	749237	+	3	1.326704	I:	D:
749276	750670	+	2	1.327128	I:	D:
750697	751197	+	1	1.334716	I:	D:
751399	751494	+	1	1.305324	I:	D:
751685	752896	-	2	1.365117	I:	D:
753050	753466	-	2	1.384571	I:	D:
753781	753969	+	1	1.344261	I:	D:
753989	754168	-	2	1.361403	I:	D:
754251	754469	-	3	1.315919	I:	D:
754484	754732	-	2	1.334863	I:	D:
754817	755110	-	2	1.357625	I:	D:
755176	755418	+	1	1.386619	I:	D:
755547	755729	-	3	1.323250	I:	D:
755865	757007	+	3	1.348847	I:	D:
757262	757936	-	2	1.389790	I:	D:
758218	759516	-	1	1.371340	I:	D:
760261	760521	-	1	1.348823	I:	D:
760625	760885	-	2	1.365152	I:	D:
761000	761227	+	2	1.331362	I:	D:
761369	761905	+	2	1.383109	I:	D:
762097	762285	+	1	1.338149	I:	D:
762359	763618	-	2	1.318139	I:	D:
763887	763997	+	3	1.338339	I:	D:
764534	766687	+	2	1.299542	I:	D:
766764	768215	-	3	1.301763	I:	D:
768525	769268	-	3	1.302236	I:	D:
769345	769974	-	1	1.300528	I:	D:
770262	771485	+	3	1.314701	I:	D:
771498	772331	+	3	1.299096	I:	D:
772627	775629	+	1	1.342067	I:	D:
775817	776860	+	2	1.336366	I:	D:
776884	777905	-	1	1.383094	I:	D:776909,
778001	779074	-	2	1.292503	I:	D:
779127	779258	-	3	1.260986	I:	D:
779396	780502	-	2	1.323383	I:	D:
780668	781387	+	2	1.313489	I:	D:
781389	781733	+	3	1.293444	I:	D:
781848	782561	+	3	1.287507	I:	D:
782776	785868	+	1	1.323901	I:	D:
786244	786960	+	1	1.322884	I:	D:
786961	787407	+	1	1.310337	I:	D:
787437	787982	+	3	1.312318	I:	D:
787994	789058	+	2	1.301698	I:	D:
789123	789905	+	3	1.296003	I:	D:
790138	790656	+	1	1.291275	I:	D:
790719	791432	+	3	1.334373	I:	D:
791446	792555	+	1	1.317687	I:	D:
792708	793535	+	3	1.323720	I:	D:
793602	794534	+	3	1.303316	I:	D:
794661	795521	+	3	1.295525	I:	D:
795523	796419	+	1	1.316026	I:	D:
796826	797923	-	2	1.295263	I:	D:
798095	798313	-	2	1.303004	I:	D:
798488	799204	-	2	1.301079	I:	D:
799485	800315	-	3	1.329098	I:	D:
800394	800555	+	3	1.334902	I:	D:
800739	801410	+	3	1.356349	I:	D:
801423	803669	+	3	1.299077	I:	D:
803814	803969	+	3	1.383115	I:	D:
803982	804851	+	3	1.302460	I:	D:
804888	805682	+	3	1.301735	I:	D:
805725	805961	-	3	1.344524	I:	D:
805983	806537	-	3	1.365237	I:	D:
806760	807263	+	3	1.341054	I:	D:
807272	807868	+	2	1.346488	I:	D:
807904	808320	+	1	1.341159	I:	D:
808379	808723	+	2	1.348815	I:	D:
808753	812151	+	1	1.307923	I:	D:
812248	815184	+	1	1.303241	I:	D:
815214	818762	+	3	1.304596	I:	D:
818795	820618	+	2	1.308756	I:	D:
820631	821569	-	2	1.304802	I:	D:
821577	821954	+	3	1.366073	I:	D:
821979	823175	+	3	1.304023	I:	D:
823239	824582	-	3	1.292662	I:	D:
824843	826087	+	2	1.301399	I:	D:
826210	826401	+	1	1.383628	I:	D:
826522	826665	+	1	1.364849	I:	D:
826853	827983	+	2	1.307103	I:	D:
828071	828988	-	2	1.309938	I:	D:
829032	829733	-	3	1.303038	I:	D:
829818	831050	-	3	1.308689	I:	D:
831064	832635	-	1	1.306785	I:	D:
832782	833717	-	3	1.315739	I:	D:
833719	834705	-	1	1.304528	I:	D:
834758	836344	-	2	1.304222	I:	D:
836759	839017	+	2	1.307944	I:	D:
839086	839904	+	1	1.305582	I:	D:
839920	840375	-	1	1.298669	I:	D:
840379	841584	-	1	1.302383	I:	D:
841768	841989	+	1	1.295550	I:	D:
842047	842289	+	1	1.368239	I:	D:
842721	843644	+	3	1.312446	I:	D:
843747	844142	+	3	1.325304	I:	D:
844150	845235	+	1	1.304239	I:	D:
845287	846069	-	1	1.315951	I:	D:
846142	847476	-	1	1.286493	I:	D:
847516	847662	+	1	1.367724	I:	D:
847825	848673	-	1	1.313908	I:	D:
848744	849292	+	2	1.319347	I:	D:
850186	851862	+	1	1.314472	I:	D:
852140	852586	+	2	1.342235	I:	D:
852678	853028	+	3	1.316476	I:	D:
853126	853809	+	1	1.311349	I:	D:
853877	854332	+	2	1.290552	I:	D:
854405	854794	-	2	1.268658	I:	D:
854879	855706	-	2	1.294677	I:	D:
855735	858533	-	3	1.313466	I:	D:
858563	859357	-	2	1.301306	I:	D:
859702	860427	+	1	1.285799	I:	D:
860562	861413	+	3	1.275267	I:	D:
861569	862294	+	2	1.300219	I:	D:
862430	862987	+	2	1.290952	I:	D:
863361	864557	+	3	1.325542	I:	D:
864756	865517	+	3	1.322587	I:	D:
865527	866384	+	3	1.313698	I:	D:
866406	867761	+	3	1.316967	I:	D:
867797	870226	+	2	1.315540	I:	D:
870421	870918	+	1	1.273974	I:	D:
870922	871944	+	1	1.312279	I:	D:
872029	872502	+	1	1.313550	I:	D:
872507	873295	+	2	1.311732	I:	D:
873299	874450	+	2	1.310401	I:	D:
874471	875067	+	1	1.311980	I:	D:
875153	878635	+	2	1.300313	I:	D:
878648	879607	+	2	1.282590	I:	D:
879715	880104	+	1	1.314035	I:	D:
880109	881428	+	2	1.318865	I:	D:
881555	881740	-	2	1.285437	I:	D:
881802	882041	-	3	1.340408	I:	D:
882243	882797	+	3	1.325522	I:	D:
882868	883566	+	1	1.336948	I:	D:
883627	886191	-	1	1.293760	I:	D:
886218	886370	+	3	1.295831	I:	D:
887098	887892	+	1	1.369596	I:	D:
887907	888245	-	3	1.383545	I:	D:
888652	889131	-	1	1.351170	I:	D:
889306	889449	+	1	1.362911	I:	D:
889471	890100	-	1	1.326112	I:	D:
890297	891064	-	2	1.322395	I:	D:
891065	892009	-	2	1.313888	I:	D:
892024	892959	-	1	1.306344	I:	D:
893016	893930	-	3	1.293469	I:	D:
894002	896350	-	2	1.300743	I:	D:
896443	897336	-	1	1.319750	I:	D:
897396	897920	-	3	1.309276	I:	D:
897974	898084	+	2	1.323239	I:	D:
898208	899830	+	2	1.334193	I:	D:
899951	900292	+	2	1.304200	I:	D:
900303	900431	+	3	1.329895	I:	D:
900440	901516	+	2	1.313134	I:	D:
901574	901801	+	2	1.383176	I:	D:
902002	902648	+	1	1.375085	I:	D:902624,
902724	903617	-	3	1.301140	I:	D:
903697	904389	-	1	1.296124	I:	D:
904391	904843	-	2	1.323543	I:	D:
904845	905399	-	3	1.336637	I:	D:
905413	906657	-	1	1.325226	I:	D:
906714	906821	+	3	1.345832	I:	D:
907067	908260	-	2	1.318066	I:	D:
908471	909205	+	2	1.283647	I:	D:
909491	910687	+	2	1.294080	I:	D:
910789	911832	-	1	1.311023	I:	D:
912361	913620	+	1	1.339928	I:	D:
913940	915109	-	2	1.278922	I:	D:
915121	917259	-	1	1.287600	I:	D:
917299	918762	-	1	1.301953	I:	D:
918881	919126	+	2	1.375516	I:	D:
919201	933807	-	1	1.306819	I:	D:
934538	936184	+	2	1.295256	I:	D:
936390	937439	+	3	1.298541	I:	D:
937721	938242	+	2	1.303250	I:	D:
938383	938667	+	1	1.304777	I:	D:
938913	940208	+	3	1.303051	I:	D:
940259	941206	+	2	1.306517	I:	D:
941281	942143	+	1	1.369969	I:	D:942123,
942157	943026	-	1	1.317525	I:	D:
943404	945230	+	3	1.298421	I:	D:
945326	946255	-	2	1.283409	I:	D:
946543	947454	+	1	1.311507	I:	D:
947458	950928	-	1	1.302062	I:	D:
950974	951048	+	1	1.285702	I:	D:
951138	952364	-	3	1.309535	I:	D:
952390	952554	+	1	1.363404	I:	D:
952659	953348	+	3	1.304520	I:	D:
953376	954698	+	3	1.317806	I:	D:
954714	955652	+	3	1.310254	I:	D:
955895	957001	+	2	1.291252	I:	D:
957323	957583	+	2	1.359185	I:	D:
957605	958924	+	2	1.313070	I:	D:
959065	960435	+	1	1.307891	I:	D:
960651	961925	-	3	1.320258	I:	D:
962150	962752	-	2	1.285596	I:	D:
963160	963741	-	1	1.310707	I:	D:
963921	964988	+	3	1.291757	I:	D:
965085	966230	+	3	1.315617	I:	D:
966340	966672	+	1	1.291263	I:	D:
966700	968547	+	1	1.298105	I:	D:
968620	969531	+	1	1.304978	I:	D:
969730	970299	-	1	1.351623	I:	D:
970517	970966	+	2	1.315197	I:	D:
971002	972138	+	1	1.324618	I:	D:
972250	972726	+	1	1.291147	I:	D:
972751	973170	+	1	1.292620	I:	D:
973239	974219	+	3	1.325088	I:	D:
974248	974730	+	1	1.316890	I:	D:
974802	976667	-	3	1.298647	I:	D:
976686	977546	-	3	1.313837	I:	D:
977594	977842	-	2	1.293206	I:	D:
977920	978075	+	1	1.346888	I:	D:
978095	979543	+	2	1.299699	I:	D:
979580	980101	-	2	1.304555	I:	D:
980133	981086	-	3	1.334246	I:	D:
981230	981721	+	2	1.276062	I:	D:
981784	983148	-	1	1.309362	I:	D:
983383	984273	-	1	1.308214	I:	D:
984288	984575	-	3	1.329755	I:	D:
984620	985135	-	2	1.300223	I:	D:
985224	987215	-	3	1.310426	I:	D:
987220	988182	-	1	1.333482	I:	D:
988607	990094	-	2	1.319642	I:	D:
990154	990732	-	1	1.296121	I:	D:
991056	991370	+	3	1.330610	I:	D:
991689	992993	+	3	1.275670	I:	D:
993516	994139	+	3	1.330564	I:	D:
994303	995577	+	1	1.295450	I:	D:
995770	998151	+	1	1.295403	I:	D:
998349	998621	+	3	1.297078	I:	D:
999017	1000897	+	2	1.287996	I:	D:
1001036	1001401	+	2	1.332447	I:	D:
1001507	1001905	+	2	1.304881	I:	D:
1002002	1002697	-	2	1.323138	I:	D:
1002797	1003873	-	2	1.308991	I:	D:
1004030	1004521	-	2	1.339395	I:	D:
1004741	1005202	+	2	1.328298	I:	D:
1005281	1007050	+	2	1.306379	I:	D:
1007118	1008821	+	3	1.303868	I:	D:
1009183	1009521	+	1	1.301224	I:	D:
1009555	1010847	+	1	1.306281	I:	D:
1010982	1011845	-	3	1.336431	I:	D:
1012058	1012639	+	2	1.343635	I:	D:
1012659	1012979	-	3	1.327510	I:	D:
1013184	1013465	-	3	1.373039	I:	D:
1013746	1013949	-	1	1.308235	I:	D:
1014003	1014371	-	3	1.356751	I:	D:
1014819	1015088	+	3	1.397559	I:	D:
1015129	1015377	-	1	1.319461	I:	D:
1015613	1018741	-	2	1.311732	I:	D:
1018770	1019963	-	3	1.307281	I:	D:
1020069	1020770	+	3	1.332282	I:	D:
1020828	1020998	-	3	1.261043	I:	D:
1021034	1021570	-	2	1.306455	I:	D:
1021781	1022176	+	2	1.335592	I:	D:
1022392	1022946	+	1	1.287699	I:	D:
1023021	1025108	+	3	1.318953	I:	D:
1025149	1025478	+	1	1.262546	I:	D:
1025508	1026083	+	3	1.326000	I:	D:
1026259	1028148	+	1	1.289336	I:	D:
1028284	1028880	-	1	1.374488	I:	D:
1028899	1029597	-	1	1.348073	I:	D:
1029666	1030442	-	3	1.365757	I:	D:
1030468	1031409	-	1	1.358294	I:	D:
1031442	1033028	-	3	1.334137	I:	D:
1033105	1033242	+	1	1.359442	I:	D:
1033340	1033507	+	2	1.347862	I:	D:
1033535	1034179	+	2	1.278775	I:	D:
1034212	1034337	+	1	1.341933	I:	D:
1034345	1035364	+	2	1.321781	I:	D:
1035469	1037172	-	1	1.302242	I:	D:
1037823	1039472	+	3	1.295121	I:	D:
1039708	1041747	+	1	1.349437	I:	D:
1041911	1043905	+	2	1.349302	I:	D:
1044197	1046350	+	2	1.294678	I:	D:
1046430	1046699	+	3	1.308909	I:	D:
1046716	1047678	+	1	1.291610	I:	D:
1047944	1049326	+	2	1.299694	I:	D:
1049560	1050039	-	1	1.281005	I:	D:
1050110	1050928	-	2	1.320309	I:	D:
1051104	1051286	+	3	1.365475	I:	D:
1051309	1051740	+	1	1.317079	I:	D:
1051834	1054557	-	1	1.294769	I:	D:
1054674	1055075	+	3	1.308318	I:	D:
1055131	1055568	-	1	1.309071	I:	D:
1055586	1056500	-	3	1.281408	I:	D:
1056775	1057035	-	1	1.349344	I:	D:
1057039	1058169	-	1	1.282366	I:	D:
1058292	1060628	-	3	1.295614	I:	D:
1060928	1061647	-	2	1.291615	I:	D:
1061909	1064548	+	2	1.282504	I:	D:
1064664	1067519	+	3	1.317223	I:	D:
1067557	1068207	-	1	1.297371	I:	D:
1068216	1070900	-	3	1.313985	I:	D:
1070917	1072134	-	1	1.312500	I:	D:
1072430	1073752	+	2	1.323951	I:	D:
1073760	1073876	-	3	1.318714	I:	D:
1073998	1075680	+	1	1.311512	I:	D:
1075722	1076483	+	3	1.326631	I:	D:
1076489	1077346	+	2	1.295070	I:	D:
1077382	1078317	+	1	1.291400	I:	D:
1078386	1079774	+	3	1.334238	I:	D:
1079776	1079985	-	1	1.325333	I:	D:
1080235	1080774	+	1	1.303175	I:	D:
1081107	1082315	-	3	1.308921	I:	D:
1082537	1083730	+	2	1.303106	I:	D:
1083793	1084080	+	1	1.389432	I:	D:
1084150	1085010	-	1	1.277816	I:	D:
1085121	1085891	-	3	1.302062	I:	D:
1085920	1086513	-	1	1.313550	I:	D:
1086526	1087257	+	1	1.311102	I:	D:
1087299	1089683	+	3	1.293467	I:	D:
1090393	1091526	+	1	1.338167	I:	D:
1091572	1092543	+	1	1.345408	I:	D:
1092584	1093729	+	2	1.331124	I:	D:
1093788	1095401	+	3	1.331976	I:	D:
1095413	1095895	+	2	1.302711	I:	D:
1095966	1096358	+	3	1.339145	I:	D:
1096457	1097425	-	2	1.304995	I:	D:
1097464	1098546	-	1	1.336100	I:	D:
1098585	1098773	-	3	1.285096	I:	D:
1098854	1099618	-	2	1.324445	I:	D:
1099731	1100084	-	3	1.340584	I:	D:
1100717	1102705	+	2	1.321806	I:	D:
1102756	1103238	-	1	1.298968	I:	D:
1103243	1103581	-	2	1.299304	I:	D:
1103658	1104422	-	3	1.324826	I:	D:
1104434	1104982	-	2	1.352786	I:	D:
1104993	1106531	-	3	1.322521	I:	D:
1106726	1108333	-	2	1.319426	I:	D:
1108338	1108988	-	3	1.320224	I:	D:
1109001	1110461	-	3	1.318904	I:	D:
1110477	1111427	-	3	1.299976	I:	D:
1111438	1113453	-	1	1.333428	I:	D:
1113456	1114076	-	3	1.373416	I:	D:
1114137	1114355	+	3	1.382778	I:	D:
1114608	1115156	+	3	1.365942	I:	D:
1115159	1117363	+	2	1.323826	I:	D:
1117389	1119626	+	3	1.337104	I:	D:
1119724	1121805	-	1	1.304351	I:	D:
1121858	1122964	-	2	1.310234	I:	D:
1123240	1123836	-	1	1.301753	I:	D:
1123878	1124915	-	3	1.284870	I:	D:
1125196	1125879	+	1	1.290725	I:	D:
1126108	1127397	+	1	1.294727	I:	D:
1127489	1128205	+	2	1.298210	I:	D:
1128249	1128626	-	3	1.311685	I:	D:
1128635	1130071	-	2	1.306365	I:	D:
1130270	1130737	-	2	1.298977	I:	D:
1130813	1131388	-	2	1.320145	I:	D:
1131665	1132543	+	2	1.307026	I:	D:
1132560	1133597	+	3	1.305944	I:	D:
1133741	1134454	+	2	1.278433	I:	D:
1134544	1134981	-	1	1.317654	I:	D:
1135500	1135688	-	3	1.354281	I:	D:
1135996	1136484	+	1	1.296598	I:	D:
1136502	1138556	+	3	1.327867	I:	D:
1138631	1139002	-	2	1.349130	I:	D:
1139192	1140457	-	2	1.310310	I:	D:
1140585	1141007	-	3	1.285302	I:	D:
1141022	1141762	-	2	1.300104	I:	D:
1141841	1142707	-	2	1.327875	I:	D:
1142710	1142880	+	1	1.366370	I:	D:
1142939	1143892	-	2	1.310634	I:	D:
1143917	1144438	-	2	1.301107	I:	D:
1144849	1147224	+	1	1.323939	I:	D:
1147299	1149080	+	3	1.320902	I:	D:
1149246	1151846	+	3	1.324473	I:	D:
1151936	1152700	-	2	1.322685	I:	D:
1152730	1153101	-	1	1.340937	I:	D:
1153366	1156320	-	1	1.311658	I:	D:
1156504	1156776	+	1	1.373816	I:	D:
1156941	1157558	+	3	1.313655	I:	D:
1157929	1159599	+	1	1.319474	I:	D:
1159692	1159886	-	3	1.287670	I:	D:
1159889	1160347	-	2	1.299861	I:	D:
1160560	1161687	-	1	1.297345	I:	D:
1161689	1162054	-	2	1.272994	I:	D:
1162530	1163255	-	3	1.312999	I:	D:
1163458	1163667	+	1	1.312485	I:	D:
1163749	1164132	-	1	1.341236	I:	D:
1164405	1164608	+	3	1.391845	I:	D:
1164702	1164899	+	3	1.281673	I:	D:
1164982	1165947	-	1	1.309284	I:	D:
1166175	1166858	-	3	1.316533	I:	D:
1167039	1167302	-	3	1.285338	I:	D:
1167439	1168650	-	1	1.287164	I:	D:
1168817	1169941	-	2	1.327709	I:	D:
1169955	1171067	-	3	1.319369	I:	D:
1171077	1172981	-	3	1.303416	I:	D:
1173015	1173485	-	3	1.313115	I:	D:
1173487	1173804	-	1	1.310544	I:	D:
1173999	1174466	-	3	1.341516	I:	D:
1174467	1174649	+	3	1.334307	I:	D:
1174655	1175617	-	2	1.313689	I:	D:
1175677	1176231	-	1	1.301515	I:	D:
1176246	1178828	-	3	1.288517	I:	D:
1179138	1179620	+	3	1.320111	I:	D:
1179669	1180349	-	3	1.292137	I:	D:
1180394	1181068	-	2	1.320859	I:	D:
1181072	1181812	-	2	1.329394	I:	D:
1182032	1182928	-	2	1.284432	I:	D:
1183381	1184910	-	1	1.318060	I:	D:
1184918	1185796	-	2	1.290154	I:	D:
1185924	1186268	-	3	1.260179	I:	D:
1186400	1187458	-	2	1.284060	I:	D:
1187795	1189219	-	2	1.297557	I:	D:
1189447	1190613	+	1	1.307689	I:	D:
1190636	1191250	-	2	1.345894	I:	D:
1191274	1191495	+	1	1.371799	I:	D:
1191595	1191798	+	1	1.367005	I:	D:
1191815	1191973	+	2	1.345114	I:	D:
1192226	1193872	-	2	1.288960	I:	D:
1194094	1195317	-	1	1.302204	I:	D:
1195413	1196573	-	3	1.309784	I:	D:
1196577	1197377	-	3	1.309896	I:	D:
1197735	1199231	+	3	1.300123	I:	D:
1199422	1201080	+	1	1.308666	I:	D:
1201144	1201593	-	1	1.325418	I:	D:
1201924	1202451	-	1	1.279803	I:	D:
1203338	1205005	+	2	1.299736	I:	D:
1205138	1205419	-	2	1.294968	I:	D:
1205564	1205665	+	2	1.336239	I:	D:
1205709	1206488	-	3	1.309275	I:	D:
1206750	1207286	+	3	1.317109	I:	D:
1207462	1209105	+	1	1.298761	I:	D:
1209308	1209790	-	2	1.305097	I:	D:
1209819	1210499	-	3	1.287834	I:	D:
1210505	1213267	-	2	1.298654	I:	D:
1213370	1213945	-	2	1.308647	I:	D:
1213965	1216109	-	3	1.282068	I:	D:
1216125	1217813	-	3	1.285233	I:	D:
1218325	1218531	+	1	1.288762	I:	D:
1218703	1220358	-	1	1.329916	I:	D:
1220451	1221431	-	3	1.292979	I:	D:
1221450	1222178	-	3	1.319539	I:	D:
1222552	1223511	+	1	1.318991	I:	D:
1223533	1225011	+	1	1.306625	I:	D:
1225235	1225747	+	2	1.291909	I:	D:
1225943	1226560	+	2	1.305086	I:	D:
1226590	1227498	+	1	1.308941	I:	D:
1227554	1228225	+	2	1.312714	I:	D:
1228255	1228902	+	1	1.309872	I:	D:
1228947	1229738	+	3	1.333899	I:	D:
1229754	1230179	+	3	1.353250	I:	D:
1230237	1231523	-	3	1.314344	I:	D:
1232188	1232565	+	1	1.333533	I:	D:
1232718	1232906	+	3	1.311618	I:	D:
1232912	1234672	+	2	1.302607	I:	D:
1234689	1235405	+	3	1.334637	I:	D:
1235681	1238488	+	2	1.306324	I:	D:
1238504	1239730	+	2	1.290848	I:	D:
1239795	1239926	+	3	1.337270	I:	D:
1239933	1241099	+	3	1.286931	I:	D:
1241201	1241971	+	2	1.306670	I:	D:
1242190	1243359	+	1	1.322293	I:	D:
1244083	1245651	+	1	1.298941	I:	D:
1245665	1246804	+	2	1.299610	I:	D:
1246934	1247227	+	2	1.331073	I:	D:
1247361	1247765	+	3	1.332537	I:	D:
1247771	1248448	+	2	1.307372	I:	D:
1248461	1248886	+	2	1.323234	I:	D:
1249011	1250126	+	3	1.284301	I:	D:
1250264	1251556	+	2	1.320938	I:	D:
1251597	1252106	+	3	1.304138	I:	D:
1252116	1252892	+	3	1.328989	I:	D:
1253755	1254471	+	1	1.304755	I:	D:
1254486	1254884	-	3	1.325151	I:	D:
1255113	1256174	+	3	1.315055	I:	D:
1256233	1256958	+	1	1.295769	I:	D:
1256966	1257916	-	2	1.312266	I:	D:
1258200	1259267	+	3	1.293854	I:	D:
1259413	1260165	-	1	1.283385	I:	D:
1260303	1263374	-	3	1.292277	I:	D:
1263437	1264909	-	2	1.308124	I:	D:
1264936	1266195	-	1	1.312632	I:	D:
1266208	1266594	-	1	1.335991	I:	D:
1266636	1267088	-	3	1.373028	I:	D:
1267227	1268273	-	3	1.326900	I:	D:
1268394	1269413	-	3	1.324951	I:	D:
1269612	1271087	-	3	1.320217	I:	D:
1271128	1271973	-	1	1.294413	I:	D:
1272240	1272395	+	3	1.305538	I:	D:
1272666	1273436	+	3	1.293410	I:	D:
1273439	1274125	+	2	1.324073	I:	D:
1274290	1275183	+	1	1.312721	I:	D:
1275433	1276287	+	1	1.317021	I:	D:
1276359	1277339	-	3	1.319976	I:	D:
1277465	1278532	-	2	1.292105	I:	D:
1278613	1279683	-	1	1.313653	I:	D:
1279820	1281064	-	2	1.299045	I:	D:
1281252	1282217	+	3	1.313431	I:	D:
1282287	1283108	-	3	1.299381	I:	D:
1283288	1283443	+	2	1.330607	I:	D:
1283720	1283839	+	2	1.334262	I:	D:
1283894	1285600	+	2	1.355210	I:	D:
1285912	1286910	+	1	1.316387	I:	D:
1286966	1288216	-	2	1.305031	I:	D:
1288231	1289319	-	1	1.287244	I:	D:
1289574	1290194	-	3	1.303067	I:	D:
1290202	1291110	-	1	1.318879	I:	D:
1291123	1294125	-	1	1.306050	I:	D:
1294318	1294428	+	1	1.311227	I:	D:
1294450	1296672	-	1	1.299514	I:	D:
1296704	1297813	+	2	1.306207	I:	D:
1298117	1298758	+	2	1.313114	I:	D:
1298853	1299446	+	3	1.324808	I:	D:
1299510	1301345	+	3	1.324769	I:	D:
1301610	1302962	+	3	1.306032	I:	D:
1303003	1303410	-	1	1.339279	I:	D:
1303419	1303802	-	3	1.311277	I:	D:
1303915	1305633	-	1	1.323593	I:	D:
1305843	1305935	+	3	1.314189	I:	D:
1306251	1307330	+	3	1.347985	I:	D:
1307456	1308592	+	2	1.336991	I:	D:
1308601	1309035	+	1	1.350698	I:	D:
1309052	1311226	+	2	1.343825	I:	D:
1311353	1312240	+	2	1.345973	I:	D:
1312245	1312637	+	3	1.367947	I:	D:
1312640	1313833	+	2	1.359234	I:	D:
1313881	1314942	+	1	1.359973	I:	D:
1314993	1316204	+	3	1.379350	I:	D:
1316253	1317113	+	3	1.372852	I:	D:
1317115	1318320	+	1	1.395102	I:	D:
1318387	1318878	+	1	1.390535	I:	D:
1318974	1320062	+	3	1.376573	I:	D:
1320085	1321113	+	1	1.372734	I:	D:
1321287	1322393	+	3	1.361607	I:	D:
1322413	1323522	+	1	1.350949	I:	D:
1323525	1324487	+	3	1.356385	I:	D:
1324489	1324947	+	1	1.359194	I:	D:
1324957	1326360	+	1	1.364133	I:	D:
1326362	1327108	+	2	1.384259	I:	D:
1327115	1328488	+	2	1.342328	I:	D:
1328782	1329678	+	1	1.313974	I:	D:
1329909	1331315	+	3	1.283539	I:	D:
1331726	1332076	+	2	1.329666	I:	D:
1332104	1332829	+	2	1.322227	I:	D:
1332839	1333621	+	2	1.320829	I:	D:
1333657	1335759	+	1	1.315697	I:	D:
1336122	1336709	+	3	1.343886	I:	D:
1336729	1338357	+	1	1.338013	I:	D:
1338681	1340105	+	3	1.298601	I:	D:
1340216	1341052	+	2	1.306945	I:	D:
1341057	1341134	+	3	1.335539	I:	D:
1341274	1342347	+	1	1.333392	I:	D:
1342464	1343567	-	3	1.287623	I:	D:
1343896	1344201	-	1	1.319446	I:	D:
1344248	1345105	-	2	1.299150	I:	D:
1345391	1346944	+	2	1.296733	I:	D:
1347131	1349062	+	2	1.300626	I:	D:
1349224	1349379	+	1	1.358242	I:	D:
1349407	1349634	+	1	1.353368	I:	D:
1349769	1350755	+	3	1.281711	I:	D:
1350836	1351774	+	2	1.292124	I:	D:
1351840	1353387	+	1	1.296699	I:	D:
1353400	1354431	+	1	1.287264	I:	D:
1354472	1355605	+	2	1.283249	I:	D:
1355654	1357705	+	2	1.303559	I:	D:
1357935	1358825	+	3	1.292464	I:	D:
1358913	1359749	+	3	1.318702	I:	D:
1359850	1360128	-	1	1.331608	I:	D:
1360206	1360895	-	3	1.308274	I:	D:
1360917	1362581	-	3	1.301686	I:	D:
1362598	1363647	-	1	1.281912	I:	D:
1363882	1364721	-	1	1.289013	I:	D:
1364816	1366120	-	2	1.295273	I:	D:
1366127	1366246	+	2	1.322758	I:	D:
1366279	1368192	-	1	1.308679	I:	D:
1368581	1369645	+	2	1.314158	I:	D:
1369832	1370170	-	2	1.302709	I:	D:
1370181	1370513	-	3	1.360556	I:	D:
1370594	1370719	+	2	1.342207	I:	D:
1370895	1371485	+	3	1.340677	I:	D:
1371497	1371610	+	2	1.331608	I:	D:
1371637	1372941	-	1	1.330742	I:	D:
1373039	1374985	-	2	1.361779	I:	D:
1375002	1376642	-	3	1.315894	I:	D:
1376652	1378475	-	3	1.361664	I:	D:
1378647	1380791	-	3	1.333528	I:	D:
1380809	1382206	-	2	1.341886	I:	D:
1382244	1384004	-	3	1.343655	I:	D:
1384014	1385627	-	3	1.335362	I:	D:
1386064	1386177	-	1	1.293308	I:	D:
1386584	1386865	-	2	1.360467	I:	D:
